,Strategy 1
Programming Fundamentals I,Pius Lee(2)
Data Stuctructures and Algorithms,Joelle Elmaleh(2)
Mathematical Foundations for Computing,Joelle Elmaleh(2)
Collaborative Software Development,Lee Kok Khing(1)
Interconnection of Cyber-Physical Systems,Ong Hong Seng(1)
Introduction to Artificial Intelligence,Ong Hong Seng(2)
Introduction to Machine Learning,Ong Hong Seng(1)/Mok Heng Ngee(2)
Internet of Things: Technology and Applications,Mok Heng Ngee(1)
Introduction to Programming,Mok Heng Ngee(1)/Chua Hong Ngoh(4)/Lum Eng Kit(4)/Fiona Lee(2)/Ramachandra Rao Vandana(1)
Introduction to Programming (as faculty),Joseph(2)
Buisness Process Analysis & Solutioning,Ramachandra Rao Vandana(3)/Thiang Lay Foo(3)/Coen Chua(3)/Indu(1)
Software Project Management,Pius Lee(1)
Digital Busness: Technology & Transformation,Indu(1)
Web Application Development II,Indu(1)/Meenakshi Gopalakrishnan(3)/Michelle Kan(3)/Wendy Tan(1)
Analytics Foundation,Wendy Tan(1)/Koh Kwan Chin(1)
Interactive Design & Prototyping,Koh Kwan Chin(2)/Yi Meng(3)/Swetha GOTTPATI(3)/Tan Pang Jin(3)/Koh Lian Chee(2)/Lee Kok Khing(1)
Enterprise Business Solution (as faculty),Wendy Tan(1)
Object Oriented Programming,Koh Lian Chee(1)
Managing Customer Relations with Analytics: Asian Insights,Pius Lee(1)
Computational Thinking,Thiang Lay Foo(1)/Coen Chua(1)/Indu(1)/Meenakshi Gopalakrishnan(1)/Michelle Kan(1)/Wendy Tan(1)
Computational Thinking (as faculty),Fiona Lee(1)/Lee Kok Khing(1)
Analytics Applications for Smart Living,
