,Strategy 1
Programming Fundamentals I {CS101},Ong Hong Seng(2)
Data Stuctructures and Algorithms {CS201},Ong Hong Seng(2)
Mathematical Foundations for Computing {CS104},Joseph Sung(2)
Collaborative Software Development {CS203},Indu Sandya(1)
Interconnection of Cyber-Physical Systems {CS204},Chua Hong Ngoh(1)
Introduction to Artificial Intelligence {CS420},Joseph Sung(2)
Introduction to Machine Learning {CS421},Indu Sandya(3)
Internet of Things: Technology and Applications {CS462},Joseph Sung(1)
Introduction to Programming {IS111},Chua Hong Ngoh(3)/Joelle Elmaleh(2)/Lum Eng Kit(4)/Fiona Lee(3)
Introduction to Programming (as faculty) {IS111F},Joelle Elmaleh(1)/Michelle Kan(1)
Buisness Process Analysis & Solutioning {IS210},Ramachandra Rao Vandana(4)/Thiang Lay Foo(4)/Coen Chua(2)
Software Project Management {IS212},Coen Chua(1)
Digital Busness: Technology & Transformation {IS215},Coen Chua(1)
Web Application Development II {IS216},Meenakshi Gopalakrishnan(4)/Koh Kwan Chin(4)
Analytics Foundation {IS217},Michelle Kan(2)
Interactive Design & Prototyping {IS211},Wendy Tan(3)/Lau Yi Meng(4)/Swetha GOTTPATI(4)/Pius Lee(3)
Enterprise Business Solution (as faculty) {IS412F},Wendy Tan(1)
Object Oriented Programming {IS442},Tan Pang Jin(1)
Managing Customer Relations with Analytics: Asian Insights {IS446},Lee Kok Khing(1)
Computational Thinking {IS1702},Tan Pang Jin(3)/Lee Kok Khing(3)
Computational Thinking (as faculty) {IS1702F},Mok Heng Ngee(2)
Internet of Things: Technology and Applications {IS614},Pius Lee(1)
