config,weight
Weight_for_meeting_first_preference,0.3
Weight_for_meeting_second_preference,0.4
Weight_for_meeting_third_preference,0.5
Weight_for_meeting_fourth_preference,0.6
Weight_for_meeting_fifth_preference,0.7
Weight_for_meeting_courses_not_to_teach,2
Weight_for_not_meeting_any_of_the_5_preference,1.0
Weight_for_courses_taught_in_the_past,0.1
Weight_for_courses_never_taught,0.5
Weight_for_additional_instructor_to_a_course,1.0
Penalty_for_teaching_courses,0.2
Penalty_for_teaching_multiple_courses,2.0
Penalty_for_teaching_more_than_4_classes,40
Penalty_for_teaching_more_than_MaxSec,40
Penalty_for_teaching_less_than_MaxSec,4
Year,2021
Term,1
